REGION,TIMESTAMP,TOTAL_CONSUMPTION,Temp (°C),Rel Hum (%),date,year,month,hour,weekday,is_weekend,is_workday,is_public_holiday,holiday_name,is_daylight_saving_time,is_dst_transition_day
AIRPORT_WEST,2025-06-06 13:00:00,37304.4,24.0,52.0,2025-06-06,2025,6,13,4,0,1,0,,1,0
AIRPORT_WEST,2025-06-06 14:00:00,37930.1,23.5,56.0,2025-06-06,2025,6,14,4,0,1,0,,1,0
AIRPORT_WEST,2025-06-06 15:00:00,38779.0,23.4,51.0,2025-06-06,2025,6,15,4,0,1,0,,1,0
AIRPORT_WEST,2025-06-06 16:00:00,39038.4,23.0,53.0,2025-06-06,2025,6,16,4,0,1,0,,1,0
AIRPORT_WEST,2025-06-06 17:00:00,38134.1,21.9,59.0,2025-06-06,2025,6,17,4,0,1,0,,1,0
AIRPORT_WEST,2025-06-06 18:00:00,37709.6,21.1,61.0,2025-06-06,2025,6,18,4,0,1,0,,1,0
AIRPORT_WEST,2025-06-06 19:00:00,37577.0,20.9,59.0,2025-06-06,2025,6,19,4,0,1,0,,1,0
AIRPORT_WEST,2025-06-06 20:00:00,37437.0,20.9,45.0,2025-06-06,2025,6,20,4,0,1,0,,1,0
AIRPORT_WEST,2025-06-06 21:00:00,34952.3,19.9,46.0,2025-06-06,2025,6,21,4,0,1,0,,1,0
AIRPORT_WEST,2025-06-06 22:00:00,31239.6,18.8,47.0,2025-06-06,2025,6,22,4,0,1,0,,1,0
AIRPORT_WEST,2025-06-06 23:00:00,27537.100000000002,18.1,48.0,2025-06-06,2025,6,23,4,0,1,0,,1,0
AIRPORT_WEST,2025-06-07 00:00:00,24034.3,17.2,51.0,2025-06-07,2025,6,0,5,1,0,0,,1,0
AIRPORT_WEST,2025-06-07 01:00:00,21764.9,16.9,53.0,2025-06-07,2025,6,1,5,1,0,0,,1,0
AIRPORT_WEST,2025-06-07 02:00:00,20226.600000000002,16.7,57.0,2025-06-07,2025,6,2,5,1,0,0,,1,0
AIRPORT_WEST,2025-06-07 03:00:00,19418.2,16.3,61.0,2025-06-07,2025,6,3,5,1,0,0,,1,0
AIRPORT_WEST,2025-06-07 04:00:00,19027.7,15.9,63.0,2025-06-07,2025,6,4,5,1,0,0,,1,0
AIRPORT_WEST,2025-06-07 05:00:00,19665.2,15.1,67.0,2025-06-07,2025,6,5,5,1,0,0,,1,0
AIRPORT_WEST,2025-06-07 06:00:00,21681.2,15.6,66.0,2025-06-07,2025,6,6,5,1,0,0,,1,0
AIRPORT_WEST,2025-06-07 07:00:00,25062.9,17.4,59.0,2025-06-07,2025,6,7,5,1,0,0,,1,0
AIRPORT_WEST,2025-06-07 08:00:00,29642.6,19.6,54.0,2025-06-07,2025,6,8,5,1,0,0,,1,0
AIRPORT_WEST,2025-06-07 09:00:00,33563.3,22.1,48.0,2025-06-07,2025,6,9,5,1,0,0,,1,0
AIRPORT_WEST,2025-06-07 10:00:00,37187.100000000006,22.6,49.0,2025-06-07,2025,6,10,5,1,0,0,,1,0
AIRPORT_WEST,2025-06-07 11:00:00,39353.9,23.4,48.0,2025-06-07,2025,6,11,5,1,0,0,,1,0
AIRPORT_WEST,2025-06-07 12:00:00,40681.1,24.1,43.0,2025-06-07,2025,6,12,5,1,0,0,,1,0
AIRPORT_WEST,2025-06-07 13:00:00,41405.7,24.9,32.0,2025-06-07,2025,6,13,5,1,0,0,,1,0
AIRPORT_WEST,2025-06-07 14:00:00,42402.899999999994,25.3,31.0,2025-06-07,2025,6,14,5,1,0,0,,1,0
AIRPORT_WEST,2025-06-07 15:00:00,43230.5,25.0,36.0,2025-06-07,2025,6,15,5,1,0,0,,1,0
AIRPORT_WEST,2025-06-07 16:00:00,43710.100000000006,25.1,36.0,2025-06-07,2025,6,16,5,1,0,0,,1,0
AIRPORT_WEST,2025-06-07 17:00:00,43151.3,24.8,38.0,2025-06-07,2025,6,17,5,1,0,0,,1,0
AIRPORT_WEST,2025-06-07 18:00:00,41122.3,23.6,39.0,2025-06-07,2025,6,18,5,1,0,0,,1,0
AIRPORT_WEST,2025-06-07 19:00:00,39023.5,21.4,35.0,2025-06-07,2025,6,19,5,1,0,0,,1,0
AIRPORT_WEST,2025-06-07 20:00:00,37875.3,19.9,36.0,2025-06-07,2025,6,20,5,1,0,0,,1,0
AIRPORT_WEST,2025-06-07 21:00:00,35639.5,18.5,43.0,2025-06-07,2025,6,21,5,1,0,0,,1,0
AIRPORT_WEST,2025-06-07 22:00:00,31827.899999999998,17.3,48.0,2025-06-07,2025,6,22,5,1,0,0,,1,0
AIRPORT_WEST,2025-06-07 23:00:00,28022.4,16.1,53.0,2025-06-07,2025,6,23,5,1,0,0,,1,0
AIRPORT_WEST,2025-06-08 00:00:00,24167.5,15.2,57.0,2025-06-08,2025,6,0,6,1,0,0,,1,0
AIRPORT_WEST,2025-06-08 01:00:00,21594.300000000003,14.3,61.0,2025-06-08,2025,6,1,6,1,0,0,,1,0
AIRPORT_WEST,2025-06-08 02:00:00,20039.5,14.2,61.0,2025-06-08,2025,6,2,6,1,0,0,,1,0
AIRPORT_WEST,2025-06-08 03:00:00,18996.6,13.5,62.0,2025-06-08,2025,6,3,6,1,0,0,,1,0
AIRPORT_WEST,2025-06-08 04:00:00,18577.7,13.1,66.0,2025-06-08,2025,6,4,6,1,0,0,,1,0
AIRPORT_WEST,2025-06-08 05:00:00,18912.4,12.6,71.0,2025-06-08,2025,6,5,6,1,0,0,,1,0
AIRPORT_WEST,2025-06-08 06:00:00,20452.3,14.2,66.0,2025-06-08,2025,6,6,6,1,0,0,,1,0
AIRPORT_WEST,2025-06-08 07:00:00,23295.8,15.6,62.0,2025-06-08,2025,6,7,6,1,0,0,,1,0
AIRPORT_WEST,2025-06-08 08:00:00,26972.0,18.1,50.0,2025-06-08,2025,6,8,6,1,0,0,,1,0
AIRPORT_WEST,2025-06-08 09:00:00,30113.4,19.6,42.0,2025-06-08,2025,6,9,6,1,0,0,,1,0
AIRPORT_WEST,2025-06-08 10:00:00,32526.4,20.0,44.0,2025-06-08,2025,6,10,6,1,0,0,,1,0
AIRPORT_WEST,2025-06-08 11:00:00,34072.2,20.1,44.0,2025-06-08,2025,6,11,6,1,0,0,,1,0
AIRPORT_WEST,2025-06-08 12:00:00,34482.2,19.1,45.0,2025-06-08,2025,6,12,6,1,0,0,,1,0
AIRPORT_WEST,2025-06-08 13:00:00,34892.6,20.1,46.0,2025-06-08,2025,6,13,6,1,0,0,,1,0
AIRPORT_WEST,2025-06-08 14:00:00,36106.7,21.8,43.0,2025-06-08,2025,6,14,6,1,0,0,,1,0
AIRPORT_WEST,2025-06-08 15:00:00,37837.100000000006,22.8,45.0,2025-06-08,2025,6,15,6,1,0,0,,1,0
AIRPORT_WEST,2025-06-08 16:00:00,38992.7,23.2,49.0,2025-06-08,2025,6,16,6,1,0,0,,1,0
AIRPORT_WEST,2025-06-08 17:00:00,39179.9,21.9,48.0,2025-06-08,2025,6,17,6,1,0,0,,1,0
AIRPORT_WEST,2025-06-08 18:00:00,38563.899999999994,21.1,48.0,2025-06-08,2025,6,18,6,1,0,0,,1,0
AIRPORT_WEST,2025-06-08 19:00:00,38138.5,18.3,65.0,2025-06-08,2025,6,19,6,1,0,0,,1,0
AIRPORT_WEST,2025-06-08 20:00:00,37377.2,17.5,76.0,2025-06-08,2025,6,20,6,1,0,0,,1,0
AIRPORT_WEST,2025-06-08 21:00:00,34706.2,17.5,78.0,2025-06-08,2025,6,21,6,1,0,0,,1,0
AIRPORT_WEST,2025-06-08 22:00:00,30484.5,18.0,75.0,2025-06-08,2025,6,22,6,1,0,0,,1,0
AIRPORT_WEST,2025-06-08 23:00:00,26388.699999999997,18.0,76.0,2025-06-08,2025,6,23,6,1,0,0,,1,0
AIRPORT_WEST,2025-06-09 00:00:00,23249.500000000004,17.1,83.0,2025-06-09,2025,6,0,0,0,1,0,,1,0
AIRPORT_WEST,2025-06-09 01:00:00,20850.1,16.3,81.0,2025-06-09,2025,6,1,0,0,1,0,,1,0
AIRPORT_WEST,2025-06-09 02:00:00,19748.600000000002,16.7,78.0,2025-06-09,2025,6,2,0,0,1,0,,1,0
AIRPORT_WEST,2025-06-09 03:00:00,19388.0,16.1,84.0,2025-06-09,2025,6,3,0,0,1,0,,1,0
AIRPORT_WEST,2025-06-09 04:00:00,20117.3,16.3,85.0,2025-06-09,2025,6,4,0,0,1,0,,1,0
AIRPORT_WEST,2025-06-09 05:00:00,21549.8,16.7,83.0,2025-06-09,2025,6,5,0,0,1,0,,1,0
AIRPORT_WEST,2025-06-09 06:00:00,24302.1,17.6,81.0,2025-06-09,2025,6,6,0,0,1,0,,1,0
AIRPORT_WEST,2025-06-09 07:00:00,26083.0,17.1,83.0,2025-06-09,2025,6,7,0,0,1,0,,1,0
AIRPORT_WEST,2025-06-09 08:00:00,27793.300000000003,17.4,84.0,2025-06-09,2025,6,8,0,0,1,0,,1,0
AIRPORT_WEST,2025-06-09 09:00:00,29662.600000000002,17.9,82.0,2025-06-09,2025,6,9,0,0,1,0,,1,0
AIRPORT_WEST,2025-06-09 10:00:00,31282.699999999997,18.7,82.0,2025-06-09,2025,6,10,0,0,1,0,,1,0
AIRPORT_WEST,2025-06-09 11:00:00,32379.7,19.3,83.0,2025-06-09,2025,6,11,0,0,1,0,,1,0
AIRPORT_WEST,2025-06-09 12:00:00,32443.9,18.8,90.0,2025-06-09,2025,6,12,0,0,1,0,,1,0
AIRPORT_WEST,2025-06-09 13:00:00,32649.1,19.1,90.0,2025-06-09,2025,6,13,0,0,1,0,,1,0
AIRPORT_WEST,2025-06-09 14:00:00,33815.1,20.2,80.0,2025-06-09,2025,6,14,0,0,1,0,,1,0
AIRPORT_WEST,2025-06-09 15:00:00,35728.5,22.1,66.0,2025-06-09,2025,6,15,0,0,1,0,,1,0
AIRPORT_WEST,2025-06-09 16:00:00,36756.799999999996,22.7,59.0,2025-06-09,2025,6,16,0,0,1,0,,1,0
AIRPORT_WEST,2025-06-09 17:00:00,36951.0,20.9,67.0,2025-06-09,2025,6,17,0,0,1,0,,1,0
AIRPORT_WEST,2025-06-09 18:00:00,37132.5,21.5,67.0,2025-06-09,2025,6,18,0,0,1,0,,1,0
AIRPORT_WEST,2025-06-09 19:00:00,36773.2,20.2,69.0,2025-06-09,2025,6,19,0,0,1,0,,1,0
AIRPORT_WEST,2025-06-09 20:00:00,36310.5,18.9,74.0,2025-06-09,2025,6,20,0,0,1,0,,1,0
AIRPORT_WEST,2025-06-09 21:00:00,33348.6,18.2,77.0,2025-06-09,2025,6,21,0,0,1,0,,1,0
AIRPORT_WEST,2025-06-09 22:00:00,29335.8,16.5,84.0,2025-06-09,2025,6,22,0,0,1,0,,1,0
AIRPORT_WEST,2025-06-09 23:00:00,25417.4,17.5,70.0,2025-06-09,2025,6,23,0,0,1,0,,1,0
AIRPORT_WEST,2025-06-10 00:00:00,22448.600000000002,17.3,66.0,2025-06-10,2025,6,0,1,0,1,0,,1,0
AIRPORT_WEST,2025-06-10 01:00:00,20405.399999999998,16.7,67.0,2025-06-10,2025,6,1,1,0,1,0,,1,0
AIRPORT_WEST,2025-06-10 02:00:00,19290.5,15.3,82.0,2025-06-10,2025,6,2,1,0,1,0,,1,0
AIRPORT_WEST,2025-06-10 03:00:00,18994.9,14.9,81.0,2025-06-10,2025,6,3,1,0,1,0,,1,0
AIRPORT_WEST,2025-06-10 04:00:00,19576.1,13.6,81.0,2025-06-10,2025,6,4,1,0,1,0,,1,0
AIRPORT_WEST,2025-06-10 05:00:00,21039.2,13.1,80.0,2025-06-10,2025,6,5,1,0,1,0,,1,0
AIRPORT_WEST,2025-06-10 06:00:00,23917.100000000002,14.1,76.0,2025-06-10,2025,6,6,1,0,1,0,,1,0
AIRPORT_WEST,2025-06-10 07:00:00,25978.199999999997,16.3,67.0,2025-06-10,2025,6,7,1,0,1,0,,1,0
AIRPORT_WEST,2025-06-10 08:00:00,28068.100000000002,17.9,56.0,2025-06-10,2025,6,8,1,0,1,0,,1,0
AIRPORT_WEST,2025-06-10 09:00:00,29734.8,19.8,53.0,2025-06-10,2025,6,9,1,0,1,0,,1,0
AIRPORT_WEST,2025-06-10 10:00:00,31001.9,20.8,46.0,2025-06-10,2025,6,10,1,0,1,0,,1,0
AIRPORT_WEST,2025-06-10 11:00:00,31561.4,19.4,50.0,2025-06-10,2025,6,11,1,0,1,0,,1,0
AIRPORT_WEST,2025-06-10 12:00:00,31585.399999999998,21.7,49.0,2025-06-10,2025,6,12,1,0,1,0,,1,0
AIRPORT_WEST,2025-06-10 13:00:00,31301.100000000002,22.7,48.0,2025-06-10,2025,6,13,1,0,1,0,,1,0
AIRPORT_WEST,2025-06-10 14:00:00,31848.2,22.8,44.0,2025-06-10,2025,6,14,1,0,1,0,,1,0
AIRPORT_WEST,2025-06-10 15:00:00,33022.2,22.4,44.0,2025-06-10,2025,6,15,1,0,1,0,,1,0
AIRPORT_WEST,2025-06-10 16:00:00,33883.799999999996,21.5,45.0,2025-06-10,2025,6,16,1,0,1,0,,1,0
AIRPORT_WEST,2025-06-10 17:00:00,34195.899999999994,21.4,51.0,2025-06-10,2025,6,17,1,0,1,0,,1,0
AIRPORT_WEST,2025-06-10 18:00:00,33868.700000000004,19.5,57.0,2025-06-10,2025,6,18,1,0,1,0,,1,0
AIRPORT_WEST,2025-06-10 19:00:00,33480.1,19.3,62.0,2025-06-10,2025,6,19,1,0,1,0,,1,0
AIRPORT_WEST,2025-06-10 20:00:00,33084.299999999996,17.8,69.0,2025-06-10,2025,6,20,1,0,1,0,,1,0
AIRPORT_WEST,2025-06-10 21:00:00,31069.4,17.3,74.0,2025-06-10,2025,6,21,1,0,1,0,,1,0
AIRPORT_WEST,2025-06-10 22:00:00,27510.1,16.2,81.0,2025-06-10,2025,6,22,1,0,1,0,,1,0
AIRPORT_WEST,2025-06-10 23:00:00,24103.6,15.8,83.0,2025-06-10,2025,6,23,1,0,1,0,,1,0
AIRPORT_WEST,2025-06-11 00:00:00,21586.1,14.9,85.0,2025-06-11,2025,6,0,2,0,1,0,,1,0
AIRPORT_WEST,2025-06-11 01:00:00,20018.600000000002,16.2,82.0,2025-06-11,2025,6,1,2,0,1,0,,1,0
AIRPORT_WEST,2025-06-11 02:00:00,18944.399999999998,16.7,75.0,2025-06-11,2025,6,2,2,0,1,0,,1,0
AIRPORT_WEST,2025-06-11 03:00:00,18669.4,13.9,85.0,2025-06-11,2025,6,3,2,0,1,0,,1,0
AIRPORT_WEST,2025-06-11 04:00:00,19434.5,14.0,85.0,2025-06-11,2025,6,4,2,0,1,0,,1,0
AIRPORT_WEST,2025-06-11 05:00:00,21159.7,14.7,83.0,2025-06-11,2025,6,5,2,0,1,0,,1,0
AIRPORT_WEST,2025-06-11 06:00:00,23610.6,15.9,77.0,2025-06-11,2025,6,6,2,0,1,0,,1,0
AIRPORT_WEST,2025-06-11 07:00:00,25287.4,16.5,76.0,2025-06-11,2025,6,7,2,0,1,0,,1,0
AIRPORT_WEST,2025-06-11 08:00:00,27137.2,17.5,72.0,2025-06-11,2025,6,8,2,0,1,0,,1,0
AIRPORT_WEST,2025-06-11 09:00:00,29342.2,19.3,63.0,2025-06-11,2025,6,9,2,0,1,0,,1,0
AIRPORT_WEST,2025-06-11 10:00:00,31576.4,21.1,57.0,2025-06-11,2025,6,10,2,0,1,0,,1,0
AIRPORT_WEST,2025-06-11 11:00:00,33680.3,23.1,52.0,2025-06-11,2025,6,11,2,0,1,0,,1,0
AIRPORT_WEST,2025-06-11 12:00:00,35442.5,24.6,48.0,2025-06-11,2025,6,12,2,0,1,0,,1,0
AIRPORT_WEST,2025-06-11 13:00:00,37099.899999999994,25.8,45.0,2025-06-11,2025,6,13,2,0,1,0,,1,0
AIRPORT_WEST,2025-06-11 14:00:00,39179.0,27.1,39.0,2025-06-11,2025,6,14,2,0,1,0,,1,0
AIRPORT_WEST,2025-06-11 15:00:00,41833.5,27.7,37.0,2025-06-11,2025,6,15,2,0,1,0,,1,0
AIRPORT_WEST,2025-06-11 16:00:00,43401.8,28.0,43.0,2025-06-11,2025,6,16,2,0,1,0,,1,0
AIRPORT_WEST,2025-06-11 17:00:00,43540.9,27.3,38.0,2025-06-11,2025,6,17,2,0,1,0,,1,0
AIRPORT_WEST,2025-06-11 18:00:00,43224.3,26.4,43.0,2025-06-11,2025,6,18,2,0,1,0,,1,0
AIRPORT_WEST,2025-06-11 19:00:00,42663.8,26.0,44.0,2025-06-11,2025,6,19,2,0,1,0,,1,0
AIRPORT_WEST,2025-06-11 20:00:00,42106.5,25.2,45.0,2025-06-11,2025,6,20,2,0,1,0,,1,0
AIRPORT_WEST,2025-06-11 21:00:00,39596.3,24.0,49.0,2025-06-11,2025,6,21,2,0,1,0,,1,0
AIRPORT_WEST,2025-06-11 22:00:00,35227.3,22.9,55.0,2025-06-11,2025,6,22,2,0,1,0,,1,0
AIRPORT_WEST,2025-06-11 23:00:00,30431.399999999998,22.0,58.0,2025-06-11,2025,6,23,2,0,1,0,,1,0
AIRPORT_WEST,2025-06-12 00:00:00,26697.1,20.8,57.0,2025-06-12,2025,6,0,3,0,1,0,,1,0
AIRPORT_WEST,2025-06-12 01:00:00,23898.9,19.5,49.0,2025-06-12,2025,6,1,3,0,1,0,,1,0
AIRPORT_WEST,2025-06-12 02:00:00,21802.899999999998,18.0,47.0,2025-06-12,2025,6,2,3,0,1,0,,1,0
AIRPORT_WEST,2025-06-12 03:00:00,20809.9,16.9,47.0,2025-06-12,2025,6,3,3,0,1,0,,1,0
AIRPORT_WEST,2025-06-12 04:00:00,21085.300000000003,16.2,50.0,2025-06-12,2025,6,4,3,0,1,0,,1,0
AIRPORT_WEST,2025-06-12 05:00:00,22415.0,15.9,53.0,2025-06-12,2025,6,5,3,0,1,0,,1,0
AIRPORT_WEST,2025-06-12 06:00:00,24571.0,16.2,54.0,2025-06-12,2025,6,6,3,0,1,0,,1,0
AIRPORT_WEST,2025-06-12 07:00:00,25464.7,15.7,62.0,2025-06-12,2025,6,7,3,0,1,0,,1,0
AIRPORT_WEST,2025-06-12 08:00:00,26690.399999999998,15.2,70.0,2025-06-12,2025,6,8,3,0,1,0,,1,0
AIRPORT_WEST,2025-06-12 09:00:00,28780.8,17.4,61.0,2025-06-12,2025,6,9,3,0,1,0,,1,0
AIRPORT_WEST,2025-06-12 10:00:00,31124.399999999998,19.2,49.0,2025-06-12,2025,6,10,3,0,1,0,,1,0
AIRPORT_WEST,2025-06-12 11:00:00,33782.1,20.0,50.0,2025-06-12,2025,6,11,3,0,1,0,,1,0
AIRPORT_WEST,2025-06-12 12:00:00,35139.9,23.7,35.0,2025-06-12,2025,6,12,3,0,1,0,,1,0
AIRPORT_WEST,2025-06-12 13:00:00,36227.9,24.0,32.0,2025-06-12,2025,6,13,3,0,1,0,,1,0
AIRPORT_WEST,2025-06-12 14:00:00,37589.799999999996,24.9,32.0,2025-06-12,2025,6,14,3,0,1,0,,1,0
AIRPORT_WEST,2025-06-12 15:00:00,39470.2,24.5,31.0,2025-06-12,2025,6,15,3,0,1,0,,1,0
AIRPORT_WEST,2025-06-12 16:00:00,40432.1,24.3,29.0,2025-06-12,2025,6,16,3,0,1,0,,1,0
AIRPORT_WEST,2025-06-12 17:00:00,40331.799999999996,23.6,32.0,2025-06-12,2025,6,17,3,0,1,0,,1,0
AIRPORT_WEST,2025-06-12 18:00:00,39752.7,22.9,33.0,2025-06-12,2025,6,18,3,0,1,0,,1,0
AIRPORT_WEST,2025-06-12 19:00:00,38466.9,21.4,38.0,2025-06-12,2025,6,19,3,0,1,0,,1,0
AIRPORT_WEST,2025-06-12 20:00:00,37512.9,18.8,47.0,2025-06-12,2025,6,20,3,0,1,0,,1,0
AIRPORT_WEST,2025-06-12 21:00:00,34318.100000000006,17.3,49.0,2025-06-12,2025,6,21,3,0,1,0,,1,0
AIRPORT_WEST,2025-06-12 22:00:00,29886.600000000002,16.0,52.0,2025-06-12,2025,6,22,3,0,1,0,,1,0
AIRPORT_WEST,2025-06-12 23:00:00,26078.0,15.6,53.0,2025-06-12,2025,6,23,3,0,1,0,,1,0
AIRPORT_WEST,2025-06-13 00:00:00,22745.2,15.1,57.0,2025-06-13,2025,6,0,4,0,1,0,,1,0
AIRPORT_WEST,2025-06-13 01:00:00,20705.0,14.8,58.0,2025-06-13,2025,6,1,4,0,1,0,,1,0
AIRPORT_WEST,2025-06-13 02:00:00,19535.5,14.2,61.0,2025-06-13,2025,6,2,4,0,1,0,,1,0
AIRPORT_WEST,2025-06-13 03:00:00,19342.699999999997,13.8,65.0,2025-06-13,2025,6,3,4,0,1,0,,1,0
AIRPORT_WEST,2025-06-13 04:00:00,19751.6,14.5,64.0,2025-06-13,2025,6,4,4,0,1,0,,1,0
AIRPORT_WEST,2025-06-13 05:00:00,20942.7,13.9,68.0,2025-06-13,2025,6,5,4,0,1,0,,1,0
AIRPORT_WEST,2025-06-13 06:00:00,23365.899999999998,13.5,70.0,2025-06-13,2025,6,6,4,0,1,0,,1,0
AIRPORT_WEST,2025-06-13 07:00:00,25314.8,13.6,68.0,2025-06-13,2025,6,7,4,0,1,0,,1,0
AIRPORT_WEST,2025-06-13 08:00:00,26937.9,14.1,62.0,2025-06-13,2025,6,8,4,0,1,0,,1,0
AIRPORT_WEST,2025-06-13 09:00:00,28927.3,15.3,60.0,2025-06-13,2025,6,9,4,0,1,0,,1,0
AIRPORT_WEST,2025-06-13 10:00:00,30662.4,16.1,53.0,2025-06-13,2025,6,10,4,0,1,0,,1,0
AIRPORT_WEST,2025-06-13 11:00:00,31704.4,17.0,49.0,2025-06-13,2025,6,11,4,0,1,0,,1,0
AIRPORT_WEST,2025-06-13 12:00:00,32248.800000000003,18.0,46.0,2025-06-13,2025,6,12,4,0,1,0,,1,0
AIRPORT_WEST,2025-06-13 13:00:00,32423.699999999997,17.6,46.0,2025-06-13,2025,6,13,4,0,1,0,,1,0
AIRPORT_WEST,2025-06-13 14:00:00,32736.6,18.6,46.0,2025-06-13,2025,6,14,4,0,1,0,,1,0
AIRPORT_WEST,2025-06-13 15:00:00,34089.2,18.9,45.0,2025-06-13,2025,6,15,4,0,1,0,,1,0
AIRPORT_WEST,2025-06-13 16:00:00,33895.6,18.5,47.0,2025-06-13,2025,6,16,4,0,1,0,,1,0
AIRPORT_WEST,2025-06-13 17:00:00,32806.3,17.7,50.0,2025-06-13,2025,6,17,4,0,1,0,,1,0
AIRPORT_WEST,2025-06-13 18:00:00,32507.5,17.0,55.0,2025-06-13,2025,6,18,4,0,1,0,,1,0
AIRPORT_WEST,2025-06-13 19:00:00,32560.8,16.9,52.0,2025-06-13,2025,6,19,4,0,1,0,,1,0
AIRPORT_WEST,2025-06-13 20:00:00,33019.2,16.4,52.0,2025-06-13,2025,6,20,4,0,1,0,,1,0
AIRPORT_WEST,2025-06-13 21:00:00,31351.0,15.7,58.0,2025-06-13,2025,6,21,4,0,1,0,,1,0
AIRPORT_WEST,2025-06-13 22:00:00,28385.699999999997,15.2,62.0,2025-06-13,2025,6,22,4,0,1,0,,1,0
AIRPORT_WEST,2025-06-13 23:00:00,24956.6,15.1,64.0,2025-06-13,2025,6,23,4,0,1,0,,1,0
AIRPORT_WEST,2025-06-14 00:00:00,22363.9,14.9,66.0,2025-06-14,2025,6,0,5,1,0,0,,1,0
AIRPORT_WEST,2025-06-14 01:00:00,20408.5,15.0,67.0,2025-06-14,2025,6,1,5,1,0,0,,1,0
AIRPORT_WEST,2025-06-14 02:00:00,19108.2,15.0,67.0,2025-06-14,2025,6,2,5,1,0,0,,1,0
AIRPORT_WEST,2025-06-14 03:00:00,18453.199999999997,15.1,65.0,2025-06-14,2025,6,3,5,1,0,0,,1,0
AIRPORT_WEST,2025-06-14 04:00:00,18248.7,14.6,64.0,2025-06-14,2025,6,4,5,1,0,0,,1,0
AIRPORT_WEST,2025-06-14 05:00:00,18854.9,14.7,62.0,2025-06-14,2025,6,5,5,1,0,0,,1,0
AIRPORT_WEST,2025-06-14 06:00:00,21242.100000000002,15.2,64.0,2025-06-14,2025,6,6,5,1,0,0,,1,0
AIRPORT_WEST,2025-06-14 07:00:00,24949.6,16.3,61.0,2025-06-14,2025,6,7,5,1,0,0,,1,0
AIRPORT_WEST,2025-06-14 08:00:00,28627.0,17.4,58.0,2025-06-14,2025,6,8,5,1,0,0,,1,0
AIRPORT_WEST,2025-06-14 09:00:00,31859.299999999996,18.0,51.0,2025-06-14,2025,6,9,5,1,0,0,,1,0
AIRPORT_WEST,2025-06-14 10:00:00,34323.6,19.4,43.0,2025-06-14,2025,6,10,5,1,0,0,,1,0
AIRPORT_WEST,2025-06-14 11:00:00,35858.5,19.8,39.0,2025-06-14,2025,6,11,5,1,0,0,,1,0
AIRPORT_WEST,2025-06-14 12:00:00,36853.9,20.1,42.0,2025-06-14,2025,6,12,5,1,0,0,,1,0
AIRPORT_WEST,2025-06-14 13:00:00,37325.3,19.7,48.0,2025-06-14,2025,6,13,5,1,0,0,,1,0
AIRPORT_WEST,2025-06-14 14:00:00,37570.5,20.2,44.0,2025-06-14,2025,6,14,5,1,0,0,,1,0
AIRPORT_WEST,2025-06-14 15:00:00,38096.00000000001,20.7,40.0,2025-06-14,2025,6,15,5,1,0,0,,1,0
AIRPORT_WEST,2025-06-14 16:00:00,38314.299999999996,20.5,39.0,2025-06-14,2025,6,16,5,1,0,0,,1,0
AIRPORT_WEST,2025-06-14 17:00:00,38346.9,20.4,41.0,2025-06-14,2025,6,17,5,1,0,0,,1,0
AIRPORT_WEST,2025-06-14 18:00:00,37337.3,20.1,39.0,2025-06-14,2025,6,18,5,1,0,0,,1,0
AIRPORT_WEST,2025-06-14 19:00:00,36111.8,19.4,41.0,2025-06-14,2025,6,19,5,1,0,0,,1,0
AIRPORT_WEST,2025-06-14 20:00:00,35806.6,18.7,42.0,2025-06-14,2025,6,20,5,1,0,0,,1,0
AIRPORT_WEST,2025-06-14 21:00:00,34075.9,18.0,45.0,2025-06-14,2025,6,21,5,1,0,0,,1,0
AIRPORT_WEST,2025-06-14 22:00:00,30747.4,17.5,47.0,2025-06-14,2025,6,22,5,1,0,0,,1,0
AIRPORT_WEST,2025-06-14 23:00:00,26920.899999999998,17.0,48.0,2025-06-14,2025,6,23,5,1,0,0,,1,0
AIRPORT_WEST,2025-06-15 00:00:00,23554.799999999996,17.0,48.0,2025-06-15,2025,6,0,6,1,0,0,,1,0
AIRPORT_WEST,2025-06-15 01:00:00,21205.7,16.2,51.0,2025-06-15,2025,6,1,6,1,0,0,,1,0
AIRPORT_WEST,2025-06-15 02:00:00,19656.8,14.9,61.0,2025-06-15,2025,6,2,6,1,0,0,,1,0
AIRPORT_WEST,2025-06-15 03:00:00,18822.199999999997,14.9,61.0,2025-06-15,2025,6,3,6,1,0,0,,1,0
AIRPORT_WEST,2025-06-15 04:00:00,18434.399999999998,14.7,60.0,2025-06-15,2025,6,4,6,1,0,0,,1,0
AIRPORT_WEST,2025-06-15 05:00:00,18638.2,15.0,61.0,2025-06-15,2025,6,5,6,1,0,0,,1,0
AIRPORT_WEST,2025-06-15 06:00:00,20295.4,16.0,59.0,2025-06-15,2025,6,6,6,1,0,0,,1,0
AIRPORT_WEST,2025-06-15 07:00:00,23309.199999999997,17.2,55.0,2025-06-15,2025,6,7,6,1,0,0,,1,0
AIRPORT_WEST,2025-06-15 08:00:00,27328.699999999997,18.9,55.0,2025-06-15,2025,6,8,6,1,0,0,,1,0
AIRPORT_WEST,2025-06-15 09:00:00,31581.5,20.7,46.0,2025-06-15,2025,6,9,6,1,0,0,,1,0
AIRPORT_WEST,2025-06-15 10:00:00,35070.1,21.7,47.0,2025-06-15,2025,6,10,6,1,0,0,,1,0
